"feature","LOC","protein"
"gene217","LOC107074195","S-adenosylmethionine decarboxylase proenzyme"
"gene216","LOC107074192","DNA/RNA-binding protein KIN17"
"gene215","LOC107074215","uncharacterized protein LOC107074215"
"gene214","LOC107074239","chromosome transmission fidelity protein 8 homolog"
"gene219","LOC107074259","uncharacterized protein LOC107074259"
"gene218","LOC107074225","transmembrane inner ear expressed protein"
"gene5929","LOC107068028","RING-box protein 1A"
"gene7914","LOC107070170","uncharacterized protein LOC107070170"
"gene7915","LOC107070146","uncharacterized protein LOC107070146"
"gene7916","LOC107070153","cytoplasmic dynein 1 intermediate chain-like"
"gene8725","LOC107070987","carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein-like"
"gene8725","LOC107070987","capon-like protein"
"gene8722","LOC107071010","transcription elongation factor SPT6"
"gene8231","LOC107070484","DNA polymerase delta catalytic subunit"
"gene8231","LOC107070484","ankyrin repeat and BTB/POZ domain-containing protein BTBD11"
"gene8720","LOC107071024","uncharacterized protein LOC107071024"
"gene8721","LOC107071025","uncharacterized protein LOC107071025"
"gene9370","LOC107071711","troponin C, isoform 2-like"
"gene9370","LOC107071711","troponin C, isoform 1-like"
"gene7918","LOC107070164","vesicular glutamate transporter 1"
"gene8239","LOC107070465","uncharacterized protein LOC107070465"
"gene8728","LOC107070992","embryonic stem cell-specific 5-hydroxymethylcytosine-binding protein"
"gene8729","LOC107070988","tyrosine-protein phosphatase non-receptor type 2"
"gene4937","LOC107066944","intraflagellar transport protein 74 homolog"
"gene4936","LOC107066943","leucine-rich PPR motif-containing protein, mitochondrial-like"
"gene4935","LOC107066898","myb-like protein I"
"gene4934","LOC107066934","claspin"
"gene4933","LOC107066935","cyclin-dependent kinase 10"
"gene4932","LOC107066937","ejaculatory bulb-specific protein 3-like"
"gene4931","LOC107066933","39S ribosomal protein L12, mitochondrial"
"gene4930","LOC107066932","protein maelstrom 1-like"
"gene4939","LOC107066925","vascular endothelial growth factor receptor 1-like"
"gene4938","LOC107066948","zinc transporter 1"
"gene4741","LOC107066726","prohormone-4"
"gene5049","LOC107067136","probable small nuclear ribonucleoprotein Sm D1"
"gene9371","LOC107071721","out at first protein"
"gene5044","LOC107067039","uncharacterized protein LOC107067039"
"gene5045","LOC107067120","flightin"
"gene5046","LOC107067122","uncharacterized protein LOC107067122"
"gene5047","LOC107067121","uncharacterized protein LOC107067121"
"gene5040","LOC107067091","nucleolar protein 58"
"gene5041","LOC107067159","fizzy-related protein homolog"
"gene5042","LOC107067118","NADH dehydrogenase [ubiquinone"
"gene5043","LOC107067119","meckelin-like"
"gene4900","LOC107066892","uncharacterized protein LOC107066892"
"gene572","LOC107067605","tetratricopeptide repeat protein 36 homolog"
"gene573","LOC107067973","uncharacterized protein LOC107067973"
"gene2218","LOC107063892","RNA polymerase-associated protein CTR9 homolog"
"gene9233","LOC107071589","uncharacterized protein LOC107071589"
"gene2219","LOC107063893","dynamin-binding protein-like"
"gene1275","LOC107073232","ubiquitin-like protein 4A"
"gene3964","LOC107065949","FAD-dependent oxidoreductase domain-containing protein 1"
"gene1274","LOC107073591","eukaryotic translation initiation factor 3 subunit H"
"gene571","LOC107067593","translocation protein SEC62"
"gene9232","LOC107071588","integrator complex subunit 5"
"gene3118","LOC107065074","methyltransferase-like protein 6"
"gene1619","LOC107074492","G/T mismatch-specific thymine DNA glycosylase-like"
"gene1618","LOC107074431","inositol monophosphatase 1-like"
"gene1615","LOC107074426","ATP-dependent helicase brm"
"gene1614","LOC107074434","NADH dehydrogenase [ubiquinone"
"gene1617","LOC107074430","inositol monophosphatase 1-like"
"gene1617","LOC107074430","inositol monophosphatase 3-like"
"gene1616","LOC107074432","inositol monophosphatase 2-like"
"gene1611","LOC107074531","differentially expressed in FDCP 6 homolog"
"gene1610","LOC107074535","probable RNA-binding protein 19"
"gene1613","LOC107074428","THO complex subunit 5 homolog"
"gene1612","LOC107074429","coiled-coil domain-containing protein 65"
"gene2092","LOC107063764","bud site selection protein 4-like"
"gene2093","LOC107063766","DNA polymerase epsilon subunit 4-like"
"gene2090","LOC107063763","transmembrane protein 59-like"
"gene2090","LOC107063763","uncharacterized protein LOC107063763"
"gene2091","LOC107063765","uncharacterized protein LOC107063765"
"gene2096","LOC107063814","LMBR1 domain-containing protein 2 homolog"
"gene2212","LOC107063975","uncharacterized protein LOC107063975"
"gene2094","LOC107063813","dnaJ homolog dnj-5"
"gene3802","LOC107065766","proto-oncogene tyrosine-protein kinase receptor Ret-like"
"gene9231","LOC107071564","protein MANBAL"
"gene6831","LOC107068990","kelch-like protein diablo"
"gene2213","LOC107063976","leucine-rich repeat-containing protein 59"
"gene4555","LOC107066650","uncharacterized protein LOC107066650"
"gene4554","LOC107066649","uncharacterized protein LOC107066649"
"gene4557","LOC107066660","uncharacterized protein LOC107066660"
"gene3276","LOC107065144","protein yellow"
"gene4551","LOC107066546","protein SREK1IP1-like"
"gene4550","LOC107066544","uncharacterized protein LOC107066544"
"gene4553","LOC107066547","uncharacterized protein LOC107066547"
"gene4552","LOC107066548","histamine H2 receptor-like"
"gene4552","LOC107066548","substance-K receptor-like"
"gene5634","LOC107067746","kyphoscoliosis peptidase"
"gene3279","LOC107065087","putative uncharacterized protein DDB_G0282133"
"gene3278","LOC107065080","major royal jelly protein 1-like"
"gene3110","LOC107064840","uncharacterized protein LOC107064840"
"gene3803","LOC107065769","uncharacterized protein LOC107065769"
"gene4723","LOC107066685","uncharacterized protein LOC107066685"
"gene4185","LOC107066081","translocon-associated protein subunit gamma"
"gene3513","LOC107065358","uncharacterized protein LOC107065358"
"gene8623","LOC107070870","PCNA-associated factor-like"
"gene5638","LOC107067704","signal peptide peptidase-like 3"
"gene8622","LOC107070907","cullin-associated NEDD8-dissociated protein 1"
"gene9378","LOC107071756","actin-related protein 5"
"gene8621","LOC107070890","transmembrane protein 205"
"gene3115","LOC107064926","cuticle protein 8-like"
"gene3037","LOC107064897","laccase-5"
"gene8620","LOC107070889","DDB1- and CUL4-associated factor 7"
"gene9237","LOC107071596","eukaryotic translation initiation factor 4B"
"gene5931","LOC107067977","uncharacterized protein LOC107067977"
"gene8195","LOC107070446","TM2 domain-containing protein CG11103"
"gene3117","LOC107065064","D-beta-hydroxybutyrate dehydrogenase, mitochondrial"
"gene5932","LOC107067978","zeta-sarcoglycan"
"gene8626","LOC107070915","protein N-terminal asparagine amidohydrolase"
"gene3034","LOC107064870","sorting nexin-12"
"gene8197","LOC107070448","coiled-coil domain-containing protein 186"
"gene9379","LOC107071755","zinc finger protein 391-like"
"gene3033","LOC107064869","glutamate [NMDA"
"gene8196","LOC107070447","translation initiation factor eIF-2B subunit beta"
"gene3032","LOC107064904","monocarboxylate transporter 12"
"gene3801","LOC107065595","proto-oncogene tyrosine-protein kinase receptor Ret"
"gene9236","LOC107071583","exocyst complex component 6"
"gene9236","LOC107071583","exocyst complex component 6B"
"gene3031","LOC107064879","UPF0547 protein C16orf87 homolog"
"gene3030","LOC107064876","protein LTV1 homolog"
"gene7006","LOC107069183","uncharacterized protein LOC107069183"
"gene7358","LOC107069555","TBC1 domain family member 16"
"gene2527","LOC107064283","dehydrogenase/reductase SDR family member 4"
"gene7356","LOC107069560","actin-5C"
"gene7357","LOC107069557","transmembrane protein 104 homolog"
"gene7354","LOC107069538","uncharacterized protein LOC107069538"
"gene7355","LOC107069561","uncharacterized protein LOC107069561"
"gene7352","LOC107069543","zinc finger and BTB domain-containing protein 49-like"
"gene7352","LOC107069543","protein odd-skipped-related 2-like"
"gene7353","LOC107069566","zinc finger protein 436-like"
"gene7350","LOC107069545","uncharacterized protein LOC107069545"
"gene7351","LOC107069541","zinc finger protein 384-like"
"gene9235","LOC107071585","regucalcin-like"
"gene7005","LOC107069182","vacuolar protein sorting-associated protein 51 homolog"
"gene6348","LOC107068477","dynein light chain 2, cytoplasmic"
"gene6349","LOC107068545","methyltransferase-like protein 17, mitochondrial"
"gene6346","LOC107068471","chitinase-3-like protein 2"
"gene2030","LOC107063774","sorting nexin-25-like"
"gene6344","LOC107068472","probable aspartate aminotransferase, cytoplasmic"
"gene8337","LOC107070586","sodium-independent sulfate anion transporter-like"
"gene8337","LOC107070586","uncharacterized protein LOC107070586"
"gene6342","LOC107068473","uncharacterized protein LOC107068473"
"gene6343","LOC107068469","cytohesin-1"
"gene6340","LOC107068476","uncharacterized protein LOC107068476"
"gene7003","Trnaa-cgc","Trnaa-cgc"
"gene8050","LOC107070324","hexosaminidase D-like"
"gene2032","LOC107063705","xanthine dehydrogenase-like"
"gene2521","LOC107064274","zinc finger protein 585A-like"
"gene2521","LOC107064274","zinc finger protein 135-like"
"gene8849","LOC107071155","anoctamin-1"
"gene9234","LOC107071590","protein transport protein Sec61 subunit alpha isoform 2"
"gene5606","LOC107067754","uncharacterized protein LOC107067754"
"gene5607","LOC107067755","uncharacterized protein LOC107067755"
"gene5604","LOC107067669","uncharacterized protein LOC107067669"
"gene8848","LOC107071166","sorting and assembly machinery component 50 homolog"
"gene5602","LOC107067668","HBS1-like protein"
"gene5603","LOC107067667","uncharacterized protein LOC107067667"
"gene5600","LOC107067602","probable cytochrome P450 4aa1"
"gene5601","LOC107067670","selenoprotein K-like"
"gene8336","LOC107070593","sodium-independent sulfate anion transporter-like"
"gene5608","LOC107067756","glycine-rich cell wall structural protein-like"
"gene5609","LOC107067712","WAS protein family homolog 1"
"gene8051","LOC107070278","ras-related protein Rab-28-like"
"gene4869","LOC107066889","uncharacterized protein LOC107066889"
"gene3804","LOC107065768","probable cytochrome P450 4ac1"
"gene424","LOC107068338","probable elongation factor 1-delta"
"gene424","LOC107068338","protein artemis"
"gene7008","LOC107069155","putative uncharacterized protein DDB_G0282133"
"gene8842","LOC107071150","uncharacterized protein LOC107071150"
"gene2529","LOC107064286","protein FAM60A"
"gene394","LOC107065536","fatty acid synthase-like"
"gene1836","LOC107074619","paired box protein Pax-6-like"
"gene395","LOC107065950","transcriptional regulatory protein GAT1-like"
"gene8847","LOC107071165","TATA-box-binding protein"
"gene937","LOC107069174","synaptic vesicle glycoprotein 2B-like"
"gene8845","LOC107071160","potassium channel subfamily K member 18-like"
"gene7769","LOC107069968","uncharacterized protein LOC107069968"
"gene7768","LOC107069987","uncharacterized protein LOC107069987"
"gene8007","LOC107070188","uncharacterized protein LOC107070188"
"gene8006","LOC107070181","ankyrin repeat domain-containing protein 50"
"gene8005","LOC107070187","excitatory amino acid transporter 3-like"
"gene7764","LOC107069994","RNA-binding protein Rsf1-like"
"gene7763","LOC107069991","mediator of RNA polymerase II transcription subunit 17"
"gene7762","LOC107069993","gamma-secretase subunit Aph-1"
"gene7761","LOC107069992","maternal embryonic leucine zipper kinase-like"
"gene7760","LOC107070003","uncharacterized protein LOC107070003"
"gene4962","LOC107066976","SET and MYND domain-containing protein 4-like"
"gene10496","LOC107072940","28S ribosomal protein S17, mitochondrial"
"gene11077","LOC107073557","uncharacterized protein LOC107073557"
"gene11076","LOC107073556","uncharacterized protein LOC107073556"
"gene11075","LOC107073554","piggyBac transposable element-derived protein 4-like"
"gene8333","LOC107070574","vacuolar protein sorting-associated protein 13A"
"gene8333","LOC107070574","vacuolar protein sorting-associated protein 13C"
"gene11073","LOC107073552","pre-mRNA-splicing factor CWC22 homolog"
"gene11072","LOC107073551","piggyBac transposable element-derived protein 4-like"
"gene11071","LOC107073550","fatty acyl-CoA reductase 1-like"
"gene11070","LOC107073547","uncharacterized protein LOC107073547"
"gene11079","LOC107073559","uncharacterized protein LOC107073559"
"gene11078","LOC107073558","uncharacterized protein LOC107073558"
"gene10386","LOC107072813","leucine-rich repeat-containing protein 15"
"gene10387","LOC107072828","protein windpipe"
"gene10384","LOC107072830","solute carrier organic anion transporter family member 2A1-like"
"gene10385","LOC107072831","uncharacterized protein LOC107072831"
"gene10382","LOC107072827","solute carrier organic anion transporter family member 5A1"
"gene10383","LOC107072829","solute carrier organic anion transporter family member 5A1-like"
"gene10380","LOC107072826","uncharacterized protein LOC107072826"
"gene10381","LOC107072825","RNA-binding protein 24-B-like"
"gene10388","LOC107072814","uncharacterized protein LOC107072814"
"gene10389","LOC107072832","uncharacterized protein LOC107072832"
"gene8332","LOC107070575","protein FAM50 homolog"
"gene5800","LOC107067795","proto-oncogene c-Fos"
"gene4893","LOC107066876","dual specificity mitogen-activated protein kinase kinase 7-like"
"gene5801","LOC107067801","protein transport protein Sec61 subunit gamma"
"gene2034","LOC107063709","succinate dehydrogenase [ubiquinone"
"gene9462","LOC107071812","zinc finger protein 277"
"gene4983","LOC107067030","probable histone-binding protein Caf1"
"gene517","LOC107065880","ribonuclease H2 subunit B"
"gene4980","LOC107067033","protein disconnected-like"
"gene4981","LOC107066967","melanoma-associated antigen G1-like"
"gene9466","LOC107071816","probable serine/threonine-protein kinase dyrk2"
"gene2035","LOC107063710","pterin-4-alpha-carbinolamine dehydratase"
"gene9467","LOC107071817","uncharacterized protein LOC107071817"
"gene4230","LOC107066272","homeobox protein OTX2-A"
"gene4230","LOC107066272","homeobox protein OTX2"
"gene9351","LOC107071700","serine-rich adhesin for platelets"
"gene4232","LOC107066226","integrin-alpha FG-GAP repeat-containing protein 2-like"
"gene9601","LOC107071960","protein ERGIC-53"
"gene3914","LOC107065846","N-glycosylase/DNA lyase"
"gene9464","LOC107071820","DNA repair endonuclease XPF"
"gene9604","LOC107071957","bone morphogenetic protein 2-like"
"gene9605","LOC107071958","microsomal triglyceride transfer protein large subunit"
"gene9358","LOC107071702","dnaJ homolog subfamily C member 3"
"gene9359","LOC107071693","ATP-dependent RNA helicase bel-like"
"gene9608","LOC107071970","uncharacterized protein LOC107071970"
"gene4985","LOC107066956","WD repeat-containing protein 66-like"
"gene10658","LOC107073101","UPF0769 protein C21orf59 homolog"
"gene10659","LOC107073103","uncharacterized protein LOC107073103"
"gene10650","Trnag-ucc","Trnag-ucc"
"gene7778","LOC107069926","developmentally-regulated GTP-binding protein 2"
"gene10652","Trnal-uag","Trnal-uag"
"gene10653","Trnaq-cug","Trnaq-cug"
"gene10654","Trnaa-ugc","Trnaa-ugc"
"gene4988","LOC107067003","B-cell CLL/lymphoma 7 protein family member A"
"gene4988","LOC107067003","B-cell CLL/lymphoma 7 protein family member B"
"gene10656","Trnal-uaa","Trnal-uaa"
"gene10657","LOC107073102","uncharacterized protein LOC107073102"
"gene8911","LOC107071211","uncharacterized protein LOC107071211"
"gene8910","LOC107071210","uncharacterized protein LOC107071210"
"gene8913","LOC107071223","DNA polymerase iota-like"
"gene8912","LOC107071212","nudC domain-containing protein 3"
"gene8915","LOC107071215","roundabout homolog 2-like"
"gene8914","LOC107071214","uncharacterized protein LOC107071214"
"gene8917","LOC107071202","G-protein coupled receptor Mth2-like"
"gene8916","LOC107071232","uncharacterized protein LOC107071232"
"gene8919","LOC107071229","inhibitor of growth protein 1"
"gene8918","LOC107071225","larval cuticle protein A3A-like"
"gene5276","LOC107067314","proteasome activator complex subunit 4B-like"
"gene7774","LOC107069972","gamma-glutamylcyclotransferase-like"
"gene7775","LOC107070004","glucose-induced degradation protein 4 homolog"
"gene2037","LOC107063706","BUD13 homolog"
"gene7776","LOC107069925","uncharacterized protein LOC107069925"
"gene6988","LOC107069177","uncharacterized protein LOC107069177"
"gene6989","LOC107069179","uncharacterized protein LOC107069179"
"gene7777","LOC107069927","ras-related protein Rab-40C"
"gene6980","LOC107069167","protein toll"
"gene6981","LOC107069172","putative gustatory receptor 28b"
"gene6981","LOC107069172","uncharacterized protein LOC107069172"
"gene6982","LOC107069173","protein farnesyltransferase subunit beta"
"gene6983","LOC107069168","multiple epidermal growth factor-like domains protein 10"
"gene6984","LOC107069175","bone morphogenetic protein 1"
"gene6985","LOC107069178","methionine aminopeptidase 1"
"gene6986","LOC107069176","putative uncharacterized protein DDB_G0271606"
"gene6987","LOC107069181","uncharacterized protein LOC107069181"
"gene8444","LOC107070733","E3 ubiquitin-protein ligase LRSAM1-like"
"gene10038","LOC107072447","uncharacterized protein LOC107072447"
"gene7772","LOC107069969","polypeptide N-acetylgalactosaminyltransferase 35A"
"gene10034","LOC107072456","CD151 antigen"
"gene10035","LOC107072449","uncharacterized protein LOC107072449"
"gene10036","LOC107072444","uncharacterized protein LOC107072444"
"gene10037","LOC107072445","probable phospholipid-transporting ATPase IA"
"gene10030","LOC107072443","exodeoxyribonuclease"
"gene10031","LOC107072441","putative ATP-dependent RNA helicase DHX30"
"gene10032","LOC107072431","uncharacterized protein LOC107072431"
"gene10033","LOC107072454","tudor domain-containing protein 3"
"gene5806","LOC107067776","cyclin-dependent kinase inhibitor 1C-like"
"gene2031","LOC107063773","uncharacterized protein LOC107063773"
"gene10608","LOC107073062","NIF3-like protein 1"
"gene10608","LOC107073062","probable cytosolic iron-sulfur protein assembly protein Ciao1"
"gene5181","LOC107067180","uncharacterized protein LOC107067180"
"gene5180","LOC107067164","putative fatty acyl-CoA reductase CG5065"
"gene5183","LOC107067178","AN1-type zinc finger protein 2A-like"
"gene535","LOC107067295","ATP-binding cassette sub-family A member 5-like"
"gene535","LOC107067295","ABC transporter A family member 1-like"
"gene5185","LOC107067175","ran-binding protein 9"
"gene5184","LOC107067177","UPF0568 protein C14orf166 homolog"
"gene5187","LOC107067168","partitioning defective protein 6"
"gene5186","LOC107067165","putative leucine-rich repeat-containing protein DDB_G0290503"
"gene5189","LOC107067195","NEDD8"
"gene5188","LOC107067192","broad-complex core protein isoforms 1/2/3/4/5-like"
"gene538","LOC107067797","E3 ubiquitin-protein ligase listerin"
"gene539","LOC107067783","E3 ubiquitin-protein ligase MIB1"
"gene2409","LOC107064148","uncharacterized family 31 glucosidase KIAA1161"
"gene2408","LOC107064064","sorting nexin-27"
"gene649","LOC107066566","uncharacterized protein LOC107066566"
"gene2401","LOC107064057","renin receptor"
"gene2400","LOC107064122","uncharacterized protein LOC107064122"
"gene2400","LOC107064122","probable serine/threonine-protein kinase mkcB"
"gene7163","LOC107069371","protein vav"
"gene7162","LOC107069343","glutaminyl-peptide cyclotransferase"
"gene7165","LOC107069381","uncharacterized protein LOC107069381"
"gene7164","LOC107069376","plancitoxin-1"
"gene2407","LOC107064059","tyrosine-protein phosphatase non-receptor type 9"
"gene7166","Trnav-aac","Trnav-aac"
"gene6579","LOC107068714","nose resistant to fluoxetine protein 6-like"
"gene6578","LOC107068712","nose resistant to fluoxetine protein 6-like"
"gene6578","LOC107068712","uncharacterized protein LOC107068712"
"gene6571","LOC107068716","pre-mRNA-processing factor 17"
"gene6570","LOC107068700","endocuticle structural glycoprotein SgAbd-4-like"
"gene6573","LOC107068718","uncharacterized protein LOC107068718"
"gene6572","LOC107068717","transmembrane protein 181"
"gene6575","LOC107068648","facilitated trehalose transporter Tret1-like"
"gene6574","LOC107068720","exportin-2"
"gene6577","LOC107068722","uncharacterized protein LOC107068722"
"gene6576","LOC107068721","octopamine receptor beta-2R"
"gene5989","LOC107068077","nitrogen permease regulator 2-like protein"
"gene5988","LOC107068053","ATP-dependent RNA helicase Ddx1"
"gene5275","LOC107067352","ras-related protein Rab-1A"
"gene710","LOC107070338","putative uncharacterized protein DDB_G0289263"
"gene5981","LOC107068115","uncharacterized protein LOC107068115"
"gene5980","LOC107068113","prolyl 3-hydroxylase OGFOD1"
"gene5983","LOC107068114","UPF0430 protein CG31712"
"gene5982","LOC107068111","serine/threonine-protein kinase 25"
"gene5985","LOC107068117","testis-expressed sequence 10 protein homolog"
"gene5984","LOC107068116","tubulin glycylase 3A-like"
"gene5987","LOC107068052","guanine nucleotide-binding protein G(s) subunit alpha"
"gene5986","LOC107068178","CCAAT/enhancer-binding protein gamma"
"gene711","LOC107071979","thyroid adenoma-associated protein"
"gene2669","LOC107064410","transmembrane emp24 domain-containing protein 5-like"
"gene2668","LOC107064402","rhoGEF domain-containing protein gxcJ"
"gene7299","Trnad-guc","Trnad-guc"
"gene7298","LOC107069517","band 4.1-like protein 5"
"gene7298","LOC107069517","FERM domain-containing protein 5"
"gene7297","LOC107069507","uncharacterized protein LOC107069507"
"gene2664","LOC107064404","dystrobrevin beta"
"gene7295","LOC107069527","EH domain-binding protein 1"
"gene7294","LOC107069526","probable cytochrome P450 6a14"
"gene2661","LOC107064403","alpha,alpha-trehalose-phosphate synthase [UDP-forming"
"gene2660","LOC107064408","xyloside xylosyltransferase 1"
"gene2663","LOC107064392","leucine-rich repeat-containing protein 23-like"
"gene2662","LOC107064409","poly(U)-specific endoribonuclease homolog"
"gene6835","LOC107068995","sterol O-acyltransferase 1"
"gene716","LOC107069881","uncharacterized protein LOC107069881"
"gene1546","LOC107074478","exportin-6-A"
"gene717","LOC107068879","uncharacterized protein LOC107068879"
"gene10647","LOC107073098","putative inhibitor of apoptosis"
"gene10646","LOC107073097","mitochondrial pyruvate carrier 2-like"
"gene10397","LOC107072840","uncharacterized protein LOC107072840"
"gene10396","LOC107072833","uncharacterized protein LOC107072833"
"gene10391","LOC107072835","uncharacterized protein LOC107072835"
"gene714","LOC107068868","uncharacterized protein LOC107068868"
"gene10390","LOC107072834","nose resistant to fluoxetine protein 6-like"
"gene10393","LOC107072836","LOW QUALITY PROTEIN: serine/threonine-protein kinase N-like"
"gene10392","LOC107072842","uncharacterized protein LOC107072842"
"gene1408","LOC107074223","general transcription factor IIH subunit 4"
"gene1409","LOC107074224","cyclin-C"
"gene2173","LOC107064013","protein phosphatase 1H"
"gene1400","LOC107074179","phospholipase D3-like"
"gene1401","LOC107074205","uncharacterized protein LOC107074205"
"gene1402","LOC107074182","AF4/FMR2 family member 4-like"
"gene1402","LOC107074182","uncharacterized protein LOC107074182"
"gene1403","LOC107074214","methylmalonic aciduria and homocystinuria type D homolog, mitochondrial"
"gene1404","LOC107074216","clavesin-1-like"
"gene1405","LOC107074217","rhophilin-2"
"gene1406","LOC107074218","protein tilB-like"
"gene1407","LOC107074190","protein diaphanous"
"gene6729","LOC107068937","farnesol dehydrogenase-like"
"gene5415","LOC107067375","skin secretory protein xP2-like"
"gene2568","LOC107064245","uncharacterized protein LOC107064245"
"gene3138","LOC107065009","uncharacterized protein LOC107065009"
"gene3139","LOC107065010","mitochondrial dicarboxylate carrier-like"
"gene3136","LOC107065057","uncharacterized protein LOC107065057"
"gene3137","LOC107065058","uncharacterized protein LOC107065058"
"gene3134","LOC107064932","cytochrome P450 4C1-like"
"gene3135","LOC107064933","cytochrome P450 3A13-like"
"gene3132","LOC107065043","dopamine D2-like receptor"
"gene3133","LOC107065052","igLON family member 5-like"
"gene3130","LOC107065067","extensin-1-like"
"gene3131","LOC107065055","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase-like"
"gene6725","LOC107068932","splicing factor 3B subunit 1"
"gene455","LOC107066112","mannosyl-oligosaccharide 1,2-alpha-mannosidase IA"
"gene454","Trnaa-agc","Trnaa-agc"
"gene11240","LOC107073729","cytochrome P450 4V2-like"
"gene11241","LOC107073730","uncharacterized protein LOC107073730"
"gene11242","LOC107073731","uncharacterized protein LOC107073731"
"gene11243","LOC107073732","gonadotropin-releasing hormone receptor-like"
"gene11244","LOC107073733","transcription factor Sp8-like"
"gene11245","LOC107073734","uncharacterized protein LOC107073734"
"gene11246","LOC107073735","uncharacterized protein LOC107073735"
"gene11247","LOC107073736","uncharacterized protein LOC107073736"
"gene11248","LOC107073737","glucose transporter type 1"
"gene11249","LOC107073738","fatty acid synthase-like"
"gene10241","LOC107072676","dynactin subunit 6"
"gene10240","LOC107072670","uncharacterized protein LOC107072670"
"gene457","Trnar-acg","Trnar-acg"
"gene5471","LOC107067507","uncharacterized protein LOC107067507"
"gene5470","LOC107067451","uncharacterized protein LOC107067451"
